0df1b641-6d00-4565-afe8-2cbf452ce2ea
The Federal Reserve System,Summer 2025 Intern-Computer Science and Software Engineering,https://rb.wd5.myworkdayjobs.com/en-US/FRS/job/Chicago-IL/Summer-2025-Intern-Computer-Science-and-Software-Engineering_R-0000026848?utm_source=Simplify&ref=Simplify,"Chicago, IL",Oct 25
Symmetry Systems,Full Stack Software Engineer – 2025 Summer Intern,https://jobs.lever.co/SymmetrySystems/d50dc474-987d-40c7-956c-7646239b1101/apply?utm_source=Simplify&ref=Simplify,Remote in USA,Oct 25
Stanley Black & Decker,Embedded Software Engineering Intern - Summer 2025,https://sbdinc.wd1.myworkdayjobs.com/en-US/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Embedded-Software-Engineering-Intern--Summer-2025_REQ-1000031684?utm_source=Simplify&ref=Simplify,"Towson, MD",Oct 25
Snowflake,Software Engineer Intern - Toronto - Summer 2025,https://jobs.ashbyhq.com/snowflake/152b293d-ec65-4862-8957-7f50089728ac/application?utm_source=Simplify&ref=Simplify,"Toronto, ON, Canada",Oct 25
Rakuten International,Co-Op: AI Application Engineer,https://rakuten.wd1.myworkdayjobs.com/en-US/RakutenAmericas/job/Seattle-Washington/Co-Op--AI-Engineering_1021158?utm_source=Simplify&ref=Simplify,"Seattle, WA",Oct 25
Nordson,Intern – Enterprise Architecture Analyst Intern,https://nordsonhcm.wd5.myworkdayjobs.com/en-US/nordsoncareers/job/USA---Ohio---Amherst/Intern--Enterprise-Architecture-Analyst-Intern-_REQ41180?utm_source=Simplify&ref=Simplify,"Elyria, OH",Oct 25
MarketAxess,Trading Software Engineer Intern 2025,https://www.marketaxess.com/careers/current-openings/detail/jobs/4412656006?gh_jid=4412656006&utm_source=Simplify&ref=Simplify,"London, UK",Oct 25
MarketAxess,Research Intern 2025,https://www.marketaxess.com/careers/current-openings/detail/jobs/4412386006?gh_jid=4412386006&utm_source=Simplify&ref=Simplify,"London, UK",Oct 25
LexisNexis Risk Solutions,Healthcare Data Science Intern,https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Healthcare-Data-Science-Intern_R84099-1?utm_source=Simplify&ref=Simplify,"Alpharetta, GA",Oct 25
ibotta,Machine Learning Intern,https://ibotta.wd1.myworkdayjobs.com/en-US/Ibotta/job/Denver-CO/Machine-Learning-Intern_R-101567?utm_source=Simplify&ref=Simplify,"Denver, CO",Oct 25
Fortrea,12-Month Internship - Clinical Data Management or Statistical Programming - Leeds - UK,https://labcorp.wd1.myworkdayjobs.com/en-US/Fortrea/job/Leeds-United-Kingdom/XMLNAME-12-Month-Internship---Clinical-Data-Management-or-Statistical-Programming---Leeds--UK_2438006?utm_source=Simplify&ref=Simplify,"Leeds, UK",Oct 25
Coinbase,Software Engineer Intern,https://www.coinbase.com/careers/positions/6266440?gh_jid=6266440&utm_source=Simplify&ref=Simplify,SF,Oct 25
Cloudflare,Software Engineer Intern - Summer 2025,https://boards.greenhouse.io/cloudflare/jobs/6342326?utm_source=Simplify&ref=Simplify,"London, UK",Oct 25
Apptronik,Software Engineer Test Ops – Intern 2025,https://boards.greenhouse.io/apptronik/jobs/5362238004?utm_source=Simplify&ref=Simplify,"Austin, TX",Oct 25
Applied Materials,2025 Summer Intern - Software Engineer - Bachelor's Degree,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/XMLNAME-2025-Summer-Intern---Software-Engineer--Bachelor-s-Degree-_R2418965?utm_source=Simplify&ref=Simplify,"Santa Clara, CA",Oct 25
Analog Devices,Algorithm Engineer Intern,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-MA-Boston/Algorithm-Engineer-Intern_R243657?utm_source=Simplify&ref=Simplify,"Boston, MA",Oct 25
Analog Devices,Embedded Software Engineering Intern,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-MA-Wilmington/Embedded-Software-Engineering-Intern_R243664?utm_source=Simplify&ref=Simplify,"Durham, NCBurlington, MA",Oct 25
Analog Devices,Machine Learning Engineering Intern,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-MA-Boston/Machine-Learning-Engineering-Intern_R243707?utm_source=Simplify&ref=Simplify,"Boston, MA",Oct 25
Analog Devices,Data Engineering Intern,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-CA-San-Jose-Rio-Robles/Data-Engineering-Intern_R243720?utm_source=Simplify&ref=Simplify,"San Jose, CABurlington, MA",Oct 25
Analog Devices,FY25 Systems Engineer Intern,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/United-Kingdom-Edinburgh-SC-Freer/FY25-Systems-Engineer-Intern_R244119?utm_source=Simplify&ref=Simplify,"Edinburgh, UK",Oct 25
Pegasystems,"Software Engineer Summer Intern, Orion",https://www.pega.com/about/careers/21105/software-engineer-summer-intern-orion?utm_source=Simplify&ref=Simplify,"Waltham, MA",Oct 24
Matroid,Computer Vision Intern - Summer 2025,https://matroid.breezy.hr/p/22b948693d3f/apply?utm_source=Simplify&ref=Simplify,"Palo Alto, CA",Oct 24
Jellyfish,Data Science Co-op - July 2025,https://jobs.ashbyhq.com/jellyfish/76919978-8ded-44c4-9134-3e476e57cc25/application?utm_source=Simplify&ref=Simplify,Remote in USA,Oct 24
Chatham Financial,2025 Business Quantitative Analyst Internship,https://boards.greenhouse.io/chathamfinancial/jobs/6342330?utm_source=Simplify&ref=Simplify,"West Chester, PA",Oct 24
Staples,Software Engineer Intern,https://careers.staples.com/en/job/-/-/44412/71693915760?utm_source=Simplify&ref=Simplify,"Framingham, MA",Oct 23
Snowflake,Software Engineer Intern (Database Engineering),https://careers.snowflake.com/us/en/job/SNCOUSAEF1E85D07BE43FEA8066CBEBB9E6A99EXTERNALENUS3377623AEF974EAFABF5C29180040540/Software-Engineer-Intern-Database-Engineering-Summer-2025?utm_source=Simplify&ref=Simplify,"Bellevue, Washington",Oct 23
Recorded Future,Data Science Intern - Python and Pipelines,https://boards.greenhouse.io/recordedfuture/jobs/7696542002?utm_source=Simplify&ref=Simplify,"Boston, MA",Oct 23
Marvell,Application Engineering Intern - Masters,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Application-Engineering-Intern---Masters_2401785?utm_source=Simplify&ref=Simplify,"Santa Clara, CA",Oct 23
Marvell,Application Engineering Intern - Masters,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Application-Engineering-Intern---Masters_2401786?utm_source=Simplify&ref=Simplify,"Santa Clara, CA",Oct 23
DV Trading,2025 Summer Internship - Software Development - DV Energy,https://boards.greenhouse.io/dvtrading/jobs/4489678005?utm_source=Simplify&ref=Simplify,"London, UK",Oct 23
Aquatic Capital Management,Software Engineer – Intern,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7594277002?utm_source=Simplify&ref=Simplify,"London, UKChicago, ILNYC",Oct 23
Aquatic Capital Management,Quantitative Researcher – Intern,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7593503002?utm_source=Simplify&ref=Simplify,"London, UKChicago, ILNYC",Oct 23
Optiver,Trading Operations Analyst Intern - Summer 2025,https://optiver.com/working-at-optiver/career-opportunities/7694481002/?gh_jid=7694481002&utm_source=Simplify&ref=Simplify,"Chicago, IL",Oct 22
AQR Capital Management,2025 Software Engineering Summer Analyst - Enterprise Engineering,https://careers.aqr.com/jobs?gh_jid=6345613&gh_jid=6345613&utm_source=Simplify&ref=Simplify,"Greenwich, CT",Oct 22
Amazon,2025 Business Intelligence Engineer Internship,https://amazon.jobs/en/jobs/2790327/2025-business-intelligence-engineer-internship?utm_source=Simplify&ref=Simplify,"London, UK",Oct 22
Zoox,Mobile Development Internship/Co-op,https://jobs.lever.co/zoox/b5cfd6d5-2d3f-40b3-9bda-618e615d8162/apply?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 21
Motorola,CPE SW E2E Triage Intern - Summer 2025,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/CPE-SW-E2E-Triage-Intern---Summer-2025_R49202?utm_source=Simplify&ref=Simplify,"Plantation, FL",Oct 21
Hitachi Energy,2025 Summer Data Analyst/Information Systems Intern ,https://www.hitachienergy.com/careers/open-jobs/details/JID3-100833?utm_source=Simplify&ref=Simplify,"Raleigh, NC",Oct 20
The New York Times,Backend Engineering Intern,https://boards.greenhouse.io/thenewyorktimes/jobs/4486222005?utm_source=Simplify&ref=Simplify,NYC,Oct 19
GM Financial,Intern - Software Development Engineer (Summer 2025),https://careers.gmfinancial.com/jobs/47844?utm_source=Simplify&ref=Simplify,"Irving, TexasArlington, Texas",Oct 19
Expedia Group,Mobile Engineering Intern,https://careers.expediagroup.com/jobs/job/?Mobile+Engineering+Intern+-+2025+-+Seattle%2C+Chicago-Seattle-Washington-j-R-91372&utm_source=Simplify&ref=Simplify,"Seattle, WAChicago, IL",Oct 19
Sigma Computing,Software Engineering Intern - Summer 2025 ,https://job-boards.greenhouse.io/sigmacomputing/jobs/6086991003?utm_source=Simplify&ref=Simplify,SFNYC,Oct 18
Schneider,Software Engineering Intern,https://schneiderjobs.com/search-office-jobs/details/242680?utm_source=Simplify&ref=Simplify,"Green Bay, WI",Oct 18
Pure Storage,Software Engineer Intern for Summer 2025,https://boards.greenhouse.io/purestorage/jobs/6280293?utm_source=Simplify&ref=Simplify,"Santa Clara, CA",Oct 18
Skydio,Wireless Software Intern,https://www.skydio.com/jobs/6220790003?gh_jid=6220790003&utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 17
Lucid Motors,"Intern, IT Strategy , Summer 2025",https://job-boards.greenhouse.io/lucidmotors/jobs/4486844007?utm_source=Simplify&ref=Simplify,"Newark, CA",Oct 17
Iridium Satellite,Software Automation Intern,https://careers-iridium.icims.com/jobs/4089/intern%2c-software-automation/job?in_iframe=1&utm_source=Simplify&ref=Simplify,"Chandler, AZ",Oct 17
Humane,Software Engineering Intern - Web,https://job-boards.greenhouse.io/humane/jobs/5356913004?utm_source=Simplify&ref=Simplify,SF,Oct 17
Amazon,Software Development Engineer Internship - 2025 (US),https://www.amazon.jobs/en/jobs/2808739/software-development-engineer-internship-2025-us?utm_source=Simplify&ref=Simplify,"Seattle, WA",Oct 17
Shield AI,Frontend Software Engineering Intern – 2025 Summer Intern,https://jobs.lever.co/shieldai/ff659629-7332-417a-bfc8-ad77cf844004/apply?utm_source=Simplify&ref=Simplify,"San Diego, CA",Oct 16
Electronic Arts,"Software Engineer Intern, League Operations, Apex Legends Esports",https://ea.gr8people.com/jobs/185762/software-engineer-intern-league-operations-apex-legends-esports?utm_source=Simplify&ref=Simplify,"Redwood City, CA",Oct 16
Adobe,2025 Intern - Finance Data Scientist,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Francisco/XMLNAME-2025-Intern---Finance-Data-Scientist_R148742?utm_source=Simplify&ref=Simplify,"SFSan Jose, CA",Oct 16
Zoox,Agent Behavior Software Engineer Internship/Co-op,https://jobs.lever.co/zoox/c12f9228-19c4-4aad-8315-737ebf54e967/apply?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 15
Two Six Technologies,AI/ML Research Intern,https://job-boards.greenhouse.io/twosixtechnologies/jobs/5345464004?utm_source=Simplify&ref=Simplify,"Arlington, VA",Oct 15
Skydio,Software Engineer Intern,https://www.skydio.com/jobs/6220519003?gh_jid=6220519003&utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 15
Shield AI,Software Engineering Simulation Intern – 2025 Summer Intern,https://jobs.lever.co/shieldai/88bde188-a407-4903-874f-dbb255100f3f/apply?utm_source=Simplify&ref=Simplify,"San Diego, CA",Oct 15
PitchBook,Software Development Platform Engineer Summer Intern ,https://careers.pitchbook.com/global/en/job/PIDAGLOBAL4409657006EXTERNALENGLOBAL/Software-Development-Platform-Engineer-Summer-Intern?utm_source=Simplify&ref=Simplify,"Seattle, WA",Oct 15
IBM,Front End Developer Intern ,https://careers.ibm.com/job/21086670/front-end-developer-intern-2025-tucson-az/?utm_source=Simplify&ref=Simplify,"Tuscon, AZRochester, MN",Oct 15
Dolby,Software Development Engineering Intern (Summer 2025),https://jobs.dolby.com/careers/job/25268410?utm_source=Simplify&ref=Simplify,"San Francisco, CA",Oct 15
Adobe,2025 Intern - Research Scientist/Engineer,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2025-Intern---Research-Scientist-Engineer_R150692?utm_source=Simplify&ref=Simplify,"7 locationsCambridge, MASeattle, WAToronto, ON, CanadaSFSan Jose, CAHyattsville, MDNYC",Oct 15
The Allen Institute for AI,Research Internship - Olmo,https://job-boards.greenhouse.io/thealleninstitute/jobs/6322728?utm_source=Simplify&ref=Simplify,"Seattle, WA",Oct 14
Symphony,Intern – Product & Engineering,https://symphony.com/company/apply?gh_jid=6283242&utm_source=Simplify&ref=Simplify,"Belfast, UK",Oct 14
Cigna,Technology Development Program (TECDP) Summer Internship 2025 ,https://jobs.thecignagroup.com/us/en/job/24012109/Technology-Development-Program-TECDP-Summer-Internship%E2%80%AF2025?utm_source=Simplify&ref=Simplify,"9 locationsSt. Louis, MOAustin, TXBloomfield, CTBloomington, MNDenver, COMorris Plains, NJPhiladelphia, PANashville, TNFranklin, TN",Oct 14
Cigna,Software Engineering Internship,https://jobs.thecignagroup.com/us/en/summer-internship-program?utm_source=Simplify&ref=Simplify,"6 locationsPhiladelphia, PABloomfield, CTSt. Louis, MODenver, CO l Morris Plains, NJ l Nashville/Franklin, TNAustin, TXBloomington, MN",Oct 14
Mach Industries,Summer Intern 2025 - Software Engineer ,https://jobs.ashbyhq.com/mach/ae1694b8-509d-4ce3-84eb-0a4ccab4870e/application?utm_source=Simplify&ref=Simplify,"Huntington Beach, CA",Oct 13
Comcast,AI-Driven Software Development Intern ,https://jobs.comcast.com/job/-/-/45483/70239974992?utm_source=Simplify&ref=Simplify,"West Chester, PA",Oct 13
Solidigm,SSD Firmware Engineer Intern,https://jobs.smartrecruiters.com/Solidigm/744000020050935?utm_source=Simplify&ref=Simplify,"Longmont, CO",Oct 12
Solidigm,Customer Tools Software Engineering Undergraduate Intern,https://jobs.smartrecruiters.com/Solidigm/744000019969711?utm_source=Simplify&ref=Simplify,"Rancho Cordova, CA",Oct 11
Monzo,Software Engineering Internship - Summer 2025,https://job-boards.greenhouse.io/monzo/jobs/6266518?utm_source=Simplify&ref=Simplify,"London, UK",Oct 11
Marvell,Firmware Engineer Intern - Bachelors,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Ottawa-Canada/Firmware-Engineer-Intern---Bachelors_2401848?utm_source=Simplify&ref=Simplify,"Ottawa, Canada",Oct 11
Marvell,Application Engineering Intern - Bachelors,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Application-Engineering-Intern---Bachelors_2401784?utm_source=Simplify&ref=Simplify,"Santa Clara, CA",Oct 11
Hologic,"Intern, R&D Software Engineering",https://careers.hologic.com/search/300000366609685/intern-r-d-software-engineering?utm_source=Simplify&ref=Simplify,"San Diego, CA",Oct 11
Zoox,Developer Platforms Internship/Co-op,https://jobs.lever.co/zoox/3021c042-c2e9-495f-8bbe-017792e519cf/apply?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 10
Verkada,IOS Engineering Intern - Summer 2025,https://job-boards.greenhouse.io/verkada/jobs/4538383007?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 10
Schneider Electric,Software Engineer Intern (Summer 2025),https://careers.se.com/jobs/77783?utm_source=Simplify&ref=Simplify,"North Andover, MABoston, MA",Oct 10
Pinterest,IT Data Engineer Intern - USA,https://www.pinterestcareers.com/job-form?gh_jid=6319528&utm_source=Simplify&ref=Simplify,Remote in USA,Oct 10
Pinterest,IT Systems Engineering Intern - USA,https://www.pinterestcareers.com/job-form?gh_jid=6319532&utm_source=Simplify&ref=Simplify,Remote in USA,Oct 10
Motorola,Software Engineer Summer 2025 Internship - UIUC Research Park,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Champaign-IL-IL169/Software-Engineer-Summer-2025-Internship--UIUC-Research-Park-_R50649?utm_source=Simplify&ref=Simplify,"Urbana, IL",Oct 10
DriveTime,Software Engineering Intern - Summer 2025,https://drivetime.wd1.myworkdayjobs.com/DriveTime/job/1720-W-Rio-Salado-Pkwy-Tempe-AZ-85281/Software-Engineering-Intern--Summer-2025-_R9725?utm_source=Simplify&ref=Simplify,"Tempe, AZ",Oct 10
DriveTime,Data Engineering Intern - Summer 2025,https://drivetime.wd1.myworkdayjobs.com/DriveTime/job/1720-W-Rio-Salado-Pkwy-Tempe-AZ-85281/Data-Engineering-Intern--Summer-2025-_R9726?utm_source=Simplify&ref=Simplify,"Tempe, AZ",Oct 10
Acadian Asset Management,Quant Developer Intern - Summer 2025,https://www.acadian-asset.com/careers/open-positions?gh_jid=4409144006&utm_source=Simplify&ref=Simplify,"Boston, MA",Oct 10
Salesforce,Summer 2025 – AI Software Engineer Intern,https://salesforce.wd12.myworkdayjobs.com/en-us/External_Career_Site/job/California---Palo-Alto/Summer-2025---AI-Software-Engineer-Intern_JR267142-2?utm_source=Simplify&ref=Simplify,"Palo Alto, CA",Oct 09
Force Factor,Summer 2025 AI Internship,https://forcefactor.com/pages/job-openings?gh_jid=5350201004&utm_source=Simplify&ref=Simplify,"Boston, MA",Oct 09
DV Trading,2025 Summer Internship - Trader,https://boards.greenhouse.io/dvtrading/jobs/4483485005?utm_source=Simplify&ref=Simplify,"London, UK",Oct 09
Veterans United,Intern – Software Engineer - Summer 2025,https://veteransunited.wd1.myworkdayjobs.com/en-US/VUHL/job/Remote-MO/Intern---Software-Engineer---Summer-2025_R4585?utm_source=Simplify&ref=Simplify,Remote in USA,Oct 08
Sony Interactive Entertainment,Software Engineer Intern ,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5342967004?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 08
Rivian,UIUC Research Park Intern - Machine Learning,https://careers.rivian.com/jobs/19516?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,"Urbana, IL",Oct 08
Booz Allen,University – Data Scientist Intern,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Norfolk-VA/University---Data-Scientist-Intern_R0207595?utm_source=Simplify&ref=Simplify,"Norfolk, VA",Oct 08
Zoox,Software Engineer – Robot Software Infrastructure Internship/Co-op,https://jobs.lever.co/zoox/04c16c10-a6e9-4281-9a68-81e8c73b8057/apply?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 07
Zoox,Data Scientist Internship/Co-op,https://jobs.lever.co/zoox/6dca92e6-68ef-44bc-a3ba-99fe3a3ed850/apply?utm_source=Simplify&ref=Simplify,"San Mateo, CA",Oct 07
WeRide,2025 Summer Intern - Software Engineer,https://jobs.lever.co/weride/d935a87c-c332-4a6f-bab8-86fc41910b67/apply?utm_source=Simplify&ref=Simplify,"San Jose, CA",Oct 07
Amazon,Software Dev Engineer Intern 2025 - Automated Reasoning,https://amazon.jobs/en/jobs/2798104/software-dev-engineer-intern-2025-automated-reasoning?utm_source=Simplify&ref=Simplify,"4 locationsSeattle, WAArlington, VANYCPortland, OR",Oct 07
Spectrum,2025 Summer Intern: Platforms Engineer ,https://jobs.spectrum.com/job/-/-/4673/69922681200?utm_source=Simplify&ref=Simplify,"Greenwood Village, CO",Oct 06
